Date,MP,GmSc,player_id,season
2023-10-25,19.45,1.7,agbajoc01,2024
2023-10-27,12.366666666666667,2.5,agbajoc01,2024
2023-10-28,6.366666666666666,0.0,agbajoc01,2024
2023-10-30,14.633333333333333,-1.1,agbajoc01,2024
2023-11-01,17.966666666666665,2.5,agbajoc01,2024
2023-11-02,7.816666666666666,0.9,agbajoc01,2024
2023-11-04,17.333333333333332,7.0,agbajoc01,2024
2023-11-06,10.583333333333334,1.2,agbajoc01,2024
2023-11-08,25.95,1.3,agbajoc01,2024
2023-11-10,30.333333333333332,14.9,agbajoc01,2024
2023-11-14,25.85,8.9,agbajoc01,2024
2023-11-17,25.483333333333334,9.6,agbajoc01,2024
2023-11-19,34.31666666666667,4.2,agbajoc01,2024
2023-11-21,17.233333333333334,-4.0,agbajoc01,2024
2023-11-22,14.083333333333334,8.2,agbajoc01,2024
2023-11-25,22.366666666666667,8.6,agbajoc01,2024
2023-11-27,16.433333333333334,8.3,agbajoc01,2024
2023-11-29,21.216666666666665,4.6,agbajoc01,2024
2023-11-30,36.166666666666664,15.7,agbajoc01,2024
2023-12-02,26.283333333333335,2.2,agbajoc01,2024
2023-12-06,30.083333333333332,15.6,agbajoc01,2024
2023-12-08,16.55,1.5,agbajoc01,2024
2023-12-11,21.716666666666665,3.6,agbajoc01,2024
2023-12-13,30.4,0.4,agbajoc01,2024
2023-12-14,26.333333333333332,10.5,agbajoc01,2024
2023-12-16,23.25,3.5,agbajoc01,2024
2023-12-18,23.416666666666668,10.4,agbajoc01,2024
2023-12-20,16.2,5.0,agbajoc01,2024
2023-12-21,33.03333333333333,13.4,agbajoc01,2024
2023-12-23,23.65,6.5,agbajoc01,2024
2023-12-26,19.466666666666665,9.7,agbajoc01,2024
2023-12-28,16.033333333333335,0.7,agbajoc01,2024
2023-12-30,14.85,-3.3,agbajoc01,2024
2024-01-01,19.0,-2.2,agbajoc01,2024
2024-01-03,12.666666666666666,4.6,agbajoc01,2024
2024-01-05,21.816666666666666,1.0,agbajoc01,2024
2024-01-06,13.016666666666667,-0.8,agbajoc01,2024
2024-01-08,15.05,0.9,agbajoc01,2024
2024-01-10,13.383333333333333,2.9,agbajoc01,2024
2024-01-12,21.85,7.2,agbajoc01,2024
2024-01-13,18.1,1.2,agbajoc01,2024
2024-01-15,23.716666666666665,1.7,agbajoc01,2024
2024-01-18,14.3,3.9,agbajoc01,2024
2024-01-20,13.183333333333334,0.4,agbajoc01,2024
2024-01-23,23.166666666666668,4.0,agbajoc01,2024
2024-01-25,20.016666666666666,-1.6,agbajoc01,2024
2024-01-27,15.5,4.7,agbajoc01,2024
2024-01-29,21.383333333333333,5.0,agbajoc01,2024
2024-01-30,12.7,4.0,agbajoc01,2024
2024-02-01,17.033333333333335,-2.9,agbajoc01,2024
2024-02-04,10.283333333333333,3.0,agbajoc01,2024
2024-02-10,19.4,0.9,agbajoc01,2024
2024-02-12,17.516666666666666,-1.1,agbajoc01,2024
2024-02-14,5.466666666666667,2.4,agbajoc01,2024
2024-02-22,14.366666666666667,3.1,agbajoc01,2024
2024-02-23,16.616666666666667,10.9,agbajoc01,2024
2024-02-26,19.883333333333333,11.7,agbajoc01,2024
2024-02-28,8.483333333333333,-1.5,agbajoc01,2024
2024-03-01,9.5,0.2,agbajoc01,2024
2024-03-03,32.65,6.6,agbajoc01,2024
2024-03-05,15.516666666666667,1.9,agbajoc01,2024
2024-03-07,23.666666666666668,-1.5,agbajoc01,2024
2024-03-09,21.783333333333335,4.9,agbajoc01,2024
2024-03-11,28.633333333333333,5.4,agbajoc01,2024
2024-03-13,26.166666666666668,0.5,agbajoc01,2024
2024-03-15,33.666666666666664,1.7,agbajoc01,2024
2024-03-17,31.216666666666665,5.2,agbajoc01,2024
2024-03-20,29.966666666666665,10.2,agbajoc01,2024
2024-03-22,31.75,13.1,agbajoc01,2024
2024-03-23,32.03333333333333,12.3,agbajoc01,2024
2024-03-25,30.633333333333333,10.0,agbajoc01,2024
2024-03-27,5.4,-0.3,agbajoc01,2024
2024-04-05,35.016666666666666,2.7,agbajoc01,2024
2024-04-07,27.566666666666666,6.2,agbajoc01,2024
2024-04-09,28.916666666666668,-0.3,agbajoc01,2024
2024-04-10,34.4,4.6,agbajoc01,2024
2024-04-12,25.283333333333335,7.7,agbajoc01,2024
2024-04-14,32.75,5.8,agbajoc01,2024
