Date,MP,GmSc,player_id,season
2021-10-20,27.25,18.4,bambamo01,2022
2021-10-22,33.86666666666667,15.8,bambamo01,2022
2021-10-24,33.833333333333336,3.2,bambamo01,2022
2021-10-25,28.216666666666665,9.4,bambamo01,2022
2021-10-27,31.683333333333334,17.1,bambamo01,2022
2021-10-29,39.43333333333333,15.0,bambamo01,2022
2021-10-30,29.45,10.0,bambamo01,2022
2021-11-01,33.9,6.4,bambamo01,2022
2021-11-03,29.483333333333334,5.0,bambamo01,2022
2021-11-05,31.2,9.7,bambamo01,2022
2021-11-07,23.016666666666666,13.6,bambamo01,2022
2021-11-10,29.016666666666666,14.9,bambamo01,2022
2021-11-13,26.3,14.4,bambamo01,2022
2021-11-15,30.333333333333332,7.2,bambamo01,2022
2021-11-17,31.816666666666666,11.9,bambamo01,2022
2021-11-19,34.516666666666666,12.5,bambamo01,2022
2021-11-20,24.633333333333333,9.0,bambamo01,2022
2021-11-22,20.333333333333332,0.5,bambamo01,2022
2021-11-24,31.45,10.5,bambamo01,2022
2021-11-26,23.416666666666668,2.9,bambamo01,2022
2021-11-29,34.63333333333333,14.9,bambamo01,2022
2021-12-01,27.283333333333335,7.1,bambamo01,2022
2021-12-03,30.833333333333332,16.3,bambamo01,2022
2021-12-06,17.95,-0.1,bambamo01,2022
2021-12-08,28.466666666666665,15.4,bambamo01,2022
2021-12-11,29.466666666666665,9.3,bambamo01,2022
2021-12-12,12.4,2.6,bambamo01,2022
2022-01-02,18.033333333333335,5.7,bambamo01,2022
2022-01-03,22.5,1.2,bambamo01,2022
2022-01-05,28.116666666666667,17.5,bambamo01,2022
2022-01-08,28.933333333333334,7.6,bambamo01,2022
2022-01-09,27.6,5.2,bambamo01,2022
2022-01-15,17.316666666666666,2.3,bambamo01,2022
2022-01-17,20.283333333333335,6.1,bambamo01,2022
2022-01-19,29.85,28.8,bambamo01,2022
2022-01-21,24.583333333333332,10.7,bambamo01,2022
2022-01-23,6.85,-2.7,bambamo01,2022
2022-01-26,25.966666666666665,7.4,bambamo01,2022
2022-01-28,29.7,17.9,bambamo01,2022
2022-01-30,24.016666666666666,8.9,bambamo01,2022
2022-02-01,21.666666666666668,8.5,bambamo01,2022
2022-02-02,15.3,7.6,bambamo01,2022
2022-02-05,19.766666666666666,2.5,bambamo01,2022
2022-02-06,26.533333333333335,5.2,bambamo01,2022
2022-02-08,19.2,15.5,bambamo01,2022
2022-02-11,31.2,13.7,bambamo01,2022
2022-02-12,23.066666666666666,6.0,bambamo01,2022
2022-02-14,11.233333333333333,-1.7,bambamo01,2022
2022-02-16,26.55,9.5,bambamo01,2022
2022-02-25,25.0,2.1,bambamo01,2022
2022-02-28,30.3,11.6,bambamo01,2022
2022-03-02,33.96666666666667,22.0,bambamo01,2022
2022-03-04,24.816666666666666,10.4,bambamo01,2022
2022-03-05,20.716666666666665,8.9,bambamo01,2022
2022-03-08,22.433333333333334,7.8,bambamo01,2022
2022-03-09,19.933333333333334,9.1,bambamo01,2022
2022-03-11,32.333333333333336,25.9,bambamo01,2022
2022-03-13,32.53333333333333,2.6,bambamo01,2022
2022-03-15,16.6,4.3,bambamo01,2022
2022-03-17,24.916666666666668,10.7,bambamo01,2022
2022-03-20,21.083333333333332,5.3,bambamo01,2022
2022-03-22,23.483333333333334,3.3,bambamo01,2022
2022-03-23,22.433333333333334,9.1,bambamo01,2022
2022-03-26,33.5,16.0,bambamo01,2022
2022-03-28,22.566666666666666,9.2,bambamo01,2022
2022-03-30,21.583333333333332,9.3,bambamo01,2022
2022-04-01,32.81666666666667,18.3,bambamo01,2022
2022-04-03,29.4,8.5,bambamo01,2022
2022-04-05,28.583333333333332,23.1,bambamo01,2022
2022-04-07,4.5,2.6,bambamo01,2022
2022-04-10,27.75,20.8,bambamo01,2022
