Date,MP,GmSc,player_id,season
2021-10-19,26.066666666666666,4.3,anthoca01,2022
2021-10-22,24.833333333333332,11.5,anthoca01,2022
2021-10-24,27.583333333333332,25.5,anthoca01,2022
2021-10-26,30.066666666666666,-2.8,anthoca01,2022
2021-10-27,30.883333333333333,7.0,anthoca01,2022
2021-10-29,24.583333333333332,18.6,anthoca01,2022
2021-10-31,24.8,20.5,anthoca01,2022
2021-11-02,29.35,11.6,anthoca01,2022
2021-11-04,31.883333333333333,16.1,anthoca01,2022
2021-11-06,26.633333333333333,5.7,anthoca01,2022
2021-11-08,36.55,25.6,anthoca01,2022
2021-11-10,37.666666666666664,6.9,anthoca01,2022
2021-11-12,23.5,-1.5,anthoca01,2022
2021-11-14,30.083333333333332,10.6,anthoca01,2022
2021-11-15,27.383333333333333,6.7,anthoca01,2022
2021-11-17,31.633333333333333,5.3,anthoca01,2022
2021-11-19,25.733333333333334,9.7,anthoca01,2022
2021-11-21,29.883333333333333,15.0,anthoca01,2022
2021-11-23,27.566666666666666,2.3,anthoca01,2022
2021-11-24,29.9,7.0,anthoca01,2022
2021-11-26,43.28333333333333,10.3,anthoca01,2022
2021-11-28,20.0,-1.9,anthoca01,2022
2021-11-30,19.166666666666668,10.9,anthoca01,2022
2021-12-03,24.683333333333334,11.2,anthoca01,2022
2021-12-07,21.15,5.9,anthoca01,2022
2021-12-09,21.883333333333333,3.6,anthoca01,2022
2021-12-10,24.183333333333334,5.7,anthoca01,2022
2021-12-12,24.95,10.9,anthoca01,2022
2021-12-15,23.75,6.5,anthoca01,2022
2021-12-17,28.166666666666668,4.8,anthoca01,2022
2021-12-19,29.683333333333334,15.7,anthoca01,2022
2021-12-21,15.783333333333333,3.9,anthoca01,2022
2021-12-23,21.016666666666666,2.2,anthoca01,2022
2021-12-25,38.516666666666666,17.5,anthoca01,2022
2021-12-28,27.55,21.8,anthoca01,2022
2021-12-29,30.15,-2.4,anthoca01,2022
2021-12-31,20.566666666666666,12.2,anthoca01,2022
2022-01-02,28.666666666666668,12.0,anthoca01,2022
2022-01-04,17.116666666666667,5.1,anthoca01,2022
2022-01-07,27.516666666666666,17.9,anthoca01,2022
2022-01-09,23.383333333333333,2.4,anthoca01,2022
2022-01-19,29.55,10.8,anthoca01,2022
2022-01-21,17.4,18.3,anthoca01,2022
2022-01-23,25.216666666666665,4.3,anthoca01,2022
2022-01-25,22.666666666666668,9.1,anthoca01,2022
2022-01-27,25.6,2.1,anthoca01,2022
2022-01-28,34.85,19.2,anthoca01,2022
2022-01-30,20.65,7.8,anthoca01,2022
2022-02-02,32.55,22.2,anthoca01,2022
2022-02-03,11.116666666666667,3.9,anthoca01,2022
2022-02-25,28.383333333333333,14.5,anthoca01,2022
2022-02-27,29.683333333333334,10.4,anthoca01,2022
2022-03-01,30.866666666666667,18.4,anthoca01,2022
2022-03-03,25.233333333333334,7.0,anthoca01,2022
2022-03-05,24.583333333333332,13.5,anthoca01,2022
2022-03-07,30.466666666666665,10.0,anthoca01,2022
2022-03-09,30.083333333333332,8.2,anthoca01,2022
2022-03-11,21.466666666666665,3.1,anthoca01,2022
2022-03-13,18.083333333333332,12.1,anthoca01,2022
2022-03-14,27.616666666666667,10.3,anthoca01,2022
2022-03-16,26.2,7.3,anthoca01,2022
2022-03-19,23.066666666666666,8.4,anthoca01,2022
2022-03-21,13.95,3.4,anthoca01,2022
2022-03-23,30.916666666666668,14.0,anthoca01,2022
2022-03-27,14.633333333333333,0.4,anthoca01,2022
2022-03-29,15.15,1.8,anthoca01,2022
2022-03-31,25.866666666666667,7.5,anthoca01,2022
2022-04-03,25.766666666666666,8.8,anthoca01,2022
2022-04-05,23.866666666666667,7.9,anthoca01,2022
