Date,MP,GmSc,player_id,season
2022-10-19,21.383333333333333,8.6,nancela02,2023
2022-10-21,15.166666666666666,4.4,nancela02,2023
2022-10-23,28.55,12.1,nancela02,2023
2022-10-25,23.783333333333335,7.5,nancela02,2023
2022-10-28,14.183333333333334,-2.6,nancela02,2023
2022-10-30,23.233333333333334,13.9,nancela02,2023
2022-11-02,31.283333333333335,16.0,nancela02,2023
2022-11-04,28.55,18.1,nancela02,2023
2022-11-05,27.266666666666666,12.7,nancela02,2023
2022-11-07,14.183333333333334,5.9,nancela02,2023
2022-11-10,23.166666666666668,0.1,nancela02,2023
2022-11-12,27.733333333333334,18.3,nancela02,2023
2022-11-15,30.783333333333335,20.5,nancela02,2023
2022-11-16,18.866666666666667,9.9,nancela02,2023
2022-11-18,26.75,18.5,nancela02,2023
2022-11-21,17.85,5.9,nancela02,2023
2022-11-23,16.533333333333335,6.8,nancela02,2023
2022-11-25,14.633333333333333,2.6,nancela02,2023
2022-11-30,19.55,7.0,nancela02,2023
2022-12-02,22.35,6.4,nancela02,2023
2022-12-04,20.483333333333334,2.3,nancela02,2023
2022-12-07,28.7,6.1,nancela02,2023
2022-12-09,24.1,23.5,nancela02,2023
2022-12-11,33.75,21.6,nancela02,2023
2022-12-13,23.3,4.2,nancela02,2023
2022-12-15,29.483333333333334,13.2,nancela02,2023
2022-12-17,21.833333333333332,-1.2,nancela02,2023
2022-12-26,18.55,6.0,nancela02,2023
2022-12-28,15.516666666666667,0.0,nancela02,2023
2023-01-06,20.583333333333332,-0.7,nancela02,2023
2023-01-09,25.6,9.6,nancela02,2023
2023-01-11,19.6,-0.5,nancela02,2023
2023-01-13,18.133333333333333,6.9,nancela02,2023
2023-01-16,14.616666666666667,5.5,nancela02,2023
2023-01-18,17.333333333333332,5.4,nancela02,2023
2023-01-20,27.083333333333332,7.4,nancela02,2023
2023-01-22,26.316666666666666,16.5,nancela02,2023
2023-01-24,22.5,9.9,nancela02,2023
2023-01-25,22.1,6.2,nancela02,2023
2023-01-28,28.033333333333335,11.0,nancela02,2023
2023-01-29,24.466666666666665,7.1,nancela02,2023
2023-01-31,21.25,14.3,nancela02,2023
2023-02-02,26.266666666666666,11.2,nancela02,2023
2023-02-04,23.716666666666665,13.3,nancela02,2023
2023-02-05,19.8,12.5,nancela02,2023
2023-02-07,22.5,8.2,nancela02,2023
2023-02-10,26.7,12.6,nancela02,2023
2023-02-13,21.183333333333334,6.7,nancela02,2023
2023-02-23,19.0,4.8,nancela02,2023
2023-02-25,4.683333333333334,-0.3,nancela02,2023
2023-03-12,8.15,1.1,nancela02,2023
2023-03-14,22.4,10.0,nancela02,2023
2023-03-17,14.216666666666667,4.1,nancela02,2023
2023-03-19,12.233333333333333,3.5,nancela02,2023
2023-03-21,15.383333333333333,7.2,nancela02,2023
2023-03-23,11.766666666666667,1.2,nancela02,2023
2023-03-25,13.433333333333334,3.8,nancela02,2023
2023-03-27,11.316666666666666,2.2,nancela02,2023
2023-03-28,24.716666666666665,7.2,nancela02,2023
2023-03-30,23.116666666666667,3.3,nancela02,2023
2023-04-01,19.916666666666668,6.1,nancela02,2023
2023-04-04,17.666666666666668,7.2,nancela02,2023
2023-04-05,33.983333333333334,7.9,nancela02,2023
2023-04-07,22.783333333333335,6.9,nancela02,2023
2023-04-09,17.066666666666666,3.3,nancela02,2023
