Date,MP,GmSc,player_id,season
2021-10-20,34.46666666666667,17.1,robinmi01,2022
2021-10-22,28.216666666666665,5.0,robinmi01,2022
2021-10-24,33.36666666666667,12.9,robinmi01,2022
2021-10-26,28.983333333333334,7.4,robinmi01,2022
2021-10-28,28.75,9.2,robinmi01,2022
2021-10-30,27.1,6.8,robinmi01,2022
2021-11-01,27.65,11.0,robinmi01,2022
2021-11-03,27.65,7.2,robinmi01,2022
2021-11-05,21.15,6.5,robinmi01,2022
2021-11-07,16.933333333333334,14.2,robinmi01,2022
2021-11-10,23.083333333333332,3.3,robinmi01,2022
2021-11-12,23.066666666666666,10.6,robinmi01,2022
2021-11-15,15.85,2.5,robinmi01,2022
2021-11-17,30.583333333333332,16.4,robinmi01,2022
2021-11-20,18.0,7.5,robinmi01,2022
2021-11-26,21.15,10.0,robinmi01,2022
2021-11-27,26.666666666666668,5.7,robinmi01,2022
2021-11-30,25.133333333333333,8.8,robinmi01,2022
2021-12-02,29.516666666666666,10.6,robinmi01,2022
2021-12-04,21.5,6.6,robinmi01,2022
2021-12-07,22.016666666666666,18.1,robinmi01,2022
2021-12-08,19.4,4.9,robinmi01,2022
2021-12-10,18.033333333333335,4.7,robinmi01,2022
2021-12-12,18.2,9.1,robinmi01,2022
2021-12-14,14.15,2.3,robinmi01,2022
2021-12-16,30.433333333333334,21.2,robinmi01,2022
2021-12-18,21.766666666666666,6.4,robinmi01,2022
2021-12-21,24.6,20.6,robinmi01,2022
2021-12-23,24.983333333333334,5.1,robinmi01,2022
2021-12-25,30.416666666666668,7.8,robinmi01,2022
2021-12-28,32.05,19.1,robinmi01,2022
2021-12-29,20.033333333333335,4.3,robinmi01,2022
2021-12-31,24.716666666666665,10.4,robinmi01,2022
2022-01-04,25.383333333333333,8.9,robinmi01,2022
2022-01-06,27.216666666666665,7.3,robinmi01,2022
2022-01-08,28.266666666666666,11.4,robinmi01,2022
2022-01-10,31.85,16.1,robinmi01,2022
2022-01-12,25.616666666666667,20.4,robinmi01,2022
2022-01-15,31.133333333333333,15.5,robinmi01,2022
2022-01-17,25.5,9.9,robinmi01,2022
2022-01-18,20.333333333333332,6.3,robinmi01,2022
2022-01-20,30.05,18.3,robinmi01,2022
2022-01-23,16.116666666666667,9.2,robinmi01,2022
2022-01-26,29.466666666666665,9.1,robinmi01,2022
2022-01-28,25.05,5.6,robinmi01,2022
2022-01-31,21.583333333333332,13.7,robinmi01,2022
2022-02-02,29.9,19.8,robinmi01,2022
2022-02-05,29.5,7.9,robinmi01,2022
2022-02-07,36.18333333333333,28.0,robinmi01,2022
2022-02-10,27.75,7.9,robinmi01,2022
2022-02-12,14.416666666666666,2.6,robinmi01,2022
2022-02-14,40.53333333333333,22.4,robinmi01,2022
2022-02-16,22.6,6.0,robinmi01,2022
2022-02-25,29.066666666666666,-0.9,robinmi01,2022
2022-02-27,16.583333333333332,4.0,robinmi01,2022
2022-03-02,21.35,9.0,robinmi01,2022
2022-03-04,36.86666666666667,26.9,robinmi01,2022
2022-03-06,25.85,14.3,robinmi01,2022
2022-03-07,1.6666666666666665,-0.8,robinmi01,2022
2022-03-09,23.766666666666666,17.4,robinmi01,2022
2022-03-11,33.666666666666664,17.2,robinmi01,2022
2022-03-13,22.483333333333334,9.4,robinmi01,2022
2022-03-16,24.1,9.4,robinmi01,2022
2022-03-18,30.716666666666665,16.8,robinmi01,2022
2022-03-20,25.533333333333335,7.1,robinmi01,2022
2022-03-22,34.53333333333333,10.4,robinmi01,2022
2022-03-25,19.483333333333334,12.4,robinmi01,2022
2022-03-27,29.333333333333332,8.2,robinmi01,2022
2022-03-28,34.53333333333333,21.4,robinmi01,2022
2022-03-30,33.733333333333334,12.5,robinmi01,2022
2022-04-02,28.55,8.5,robinmi01,2022
2022-04-03,28.55,17.1,robinmi01,2022
