Date,MP,GmSc,player_id,season
2023-10-25,9.133333333333333,3.3,batumni01,2024
2023-10-27,30.266666666666666,10.6,batumni01,2024
2023-10-29,14.7,-1.9,batumni01,2024
2023-11-06,17.45,10.3,batumni01,2024
2023-11-08,26.133333333333333,6.3,batumni01,2024
2023-11-10,26.466666666666665,4.8,batumni01,2024
2023-11-12,33.31666666666667,10.9,batumni01,2024
2023-11-19,23.816666666666666,4.9,batumni01,2024
2023-11-21,26.966666666666665,0.9,batumni01,2024
2023-11-22,24.2,3.8,batumni01,2024
2023-11-25,32.46666666666667,16.5,batumni01,2024
2023-11-27,28.933333333333334,14.6,batumni01,2024
2023-11-29,14.116666666666667,1.6,batumni01,2024
2023-12-06,32.56666666666667,10.7,batumni01,2024
2023-12-08,28.583333333333332,10.8,batumni01,2024
2023-12-11,20.466666666666665,5.0,batumni01,2024
2023-12-13,19.75,4.9,batumni01,2024
2023-12-15,21.766666666666666,9.1,batumni01,2024
2023-12-16,20.233333333333334,3.5,batumni01,2024
2023-12-18,26.816666666666666,2.3,batumni01,2024
2023-12-30,19.133333333333333,6.9,batumni01,2024
2024-01-02,22.383333333333333,6.0,batumni01,2024
2024-01-05,21.266666666666666,-1.2,batumni01,2024
2024-01-06,26.066666666666666,4.8,batumni01,2024
2024-01-10,37.46666666666667,6.5,batumni01,2024
2024-01-12,25.45,16.5,batumni01,2024
2024-01-15,27.55,7.2,batumni01,2024
2024-01-16,34.983333333333334,7.6,batumni01,2024
2024-01-19,20.133333333333333,5.3,batumni01,2024
2024-01-20,29.183333333333334,12.8,batumni01,2024
2024-01-22,32.65,12.0,batumni01,2024
2024-01-25,21.5,7.9,batumni01,2024
2024-01-27,25.9,-0.3,batumni01,2024
2024-01-29,24.183333333333334,2.6,batumni01,2024
2024-02-22,18.15,-1.4,batumni01,2024
2024-02-23,0.05,0.0,batumni01,2024
2024-02-25,17.4,4.6,batumni01,2024
2024-02-27,20.016666666666666,0.7,batumni01,2024
2024-03-01,27.066666666666666,8.0,batumni01,2024
2024-03-03,31.5,11.7,batumni01,2024
2024-03-05,32.31666666666667,2.8,batumni01,2024
2024-03-06,29.616666666666667,10.2,batumni01,2024
2024-03-10,30.733333333333334,2.4,batumni01,2024
2024-03-12,21.066666666666666,-1.6,batumni01,2024
2024-03-14,20.516666666666666,5.4,batumni01,2024
2024-03-16,36.96666666666667,11.9,batumni01,2024
2024-03-18,37.93333333333333,3.2,batumni01,2024
2024-03-20,24.0,7.2,batumni01,2024
2024-03-22,19.716666666666665,0.2,batumni01,2024
2024-03-25,20.983333333333334,-1.4,batumni01,2024
2024-03-27,27.933333333333334,8.6,batumni01,2024
2024-03-29,30.833333333333332,11.0,batumni01,2024
2024-03-31,28.3,21.8,batumni01,2024
2024-04-02,30.366666666666667,3.9,batumni01,2024
2024-04-04,32.1,3.6,batumni01,2024
2024-04-06,20.966666666666665,8.0,batumni01,2024
2024-04-07,45.666666666666664,11.0,batumni01,2024
2024-04-09,28.633333333333333,0.9,batumni01,2024
2024-04-12,30.383333333333333,5.1,batumni01,2024
2024-04-14,20.266666666666666,2.5,batumni01,2024
