Date,MP,GmSc,player_id,season
2022-10-19,37.6,1.7,barrerj01,2023
2022-10-21,27.6,13.3,barrerj01,2023
2022-10-24,37.8,8.2,barrerj01,2023
2022-10-26,38.516666666666666,11.9,barrerj01,2023
2022-10-28,36.45,10.8,barrerj01,2023
2022-10-30,32.516666666666666,11.5,barrerj01,2023
2022-11-02,33.016666666666666,13.2,barrerj01,2023
2022-11-04,37.18333333333333,15.5,barrerj01,2023
2022-11-05,36.53333333333333,18.3,barrerj01,2023
2022-11-07,36.8,17.8,barrerj01,2023
2022-11-09,30.233333333333334,8.1,barrerj01,2023
2022-11-11,37.516666666666666,24.9,barrerj01,2023
2022-11-13,19.416666666666668,-4.1,barrerj01,2023
2022-11-15,37.46666666666667,6.9,barrerj01,2023
2022-11-16,30.983333333333334,0.7,barrerj01,2023
2022-11-18,39.666666666666664,8.0,barrerj01,2023
2022-11-20,26.85,6.7,barrerj01,2023
2022-11-21,37.483333333333334,16.2,barrerj01,2023
2022-11-25,44.03333333333333,8.9,barrerj01,2023
2022-11-27,35.733333333333334,16.6,barrerj01,2023
2022-11-29,23.716666666666665,12.8,barrerj01,2023
2022-11-30,33.333333333333336,16.0,barrerj01,2023
2022-12-03,20.3,12.4,barrerj01,2023
2022-12-04,31.35,4.8,barrerj01,2023
2022-12-07,36.18333333333333,6.0,barrerj01,2023
2022-12-09,34.916666666666664,20.1,barrerj01,2023
2022-12-11,44.083333333333336,22.2,barrerj01,2023
2022-12-14,33.983333333333334,12.6,barrerj01,2023
2022-12-16,37.88333333333333,14.8,barrerj01,2023
2022-12-18,42.18333333333333,11.2,barrerj01,2023
2022-12-20,31.116666666666667,11.9,barrerj01,2023
2022-12-21,45.61666666666667,21.1,barrerj01,2023
2022-12-23,39.38333333333333,31.7,barrerj01,2023
2022-12-25,42.93333333333333,6.9,barrerj01,2023
2022-12-27,1.6,0.0,barrerj01,2023
2023-01-11,40.85,18.1,barrerj01,2023
2023-01-13,32.11666666666667,10.1,barrerj01,2023
2023-01-15,26.533333333333335,7.0,barrerj01,2023
2023-01-16,49.15,18.8,barrerj01,2023
2023-01-18,37.71666666666667,9.2,barrerj01,2023
2023-01-20,38.6,16.7,barrerj01,2023
2023-01-22,41.36666666666667,21.6,barrerj01,2023
2023-01-24,32.583333333333336,10.6,barrerj01,2023
2023-01-26,39.96666666666667,9.9,barrerj01,2023
2023-01-28,31.083333333333332,18.9,barrerj01,2023
2023-01-31,27.233333333333334,5.6,barrerj01,2023
2023-02-02,40.96666666666667,18.9,barrerj01,2023
2023-02-04,43.666666666666664,4.4,barrerj01,2023
2023-02-07,34.583333333333336,7.1,barrerj01,2023
2023-02-10,29.766666666666666,7.7,barrerj01,2023
2023-02-11,33.75,12.0,barrerj01,2023
2023-02-13,24.483333333333334,-5.5,barrerj01,2023
2023-02-15,32.13333333333333,10.5,barrerj01,2023
2023-02-24,27.6,10.0,barrerj01,2023
2023-02-25,28.866666666666667,21.4,barrerj01,2023
2023-02-27,25.8,-0.5,barrerj01,2023
2023-03-01,27.5,7.0,barrerj01,2023
2023-03-03,29.016666666666666,10.9,barrerj01,2023
2023-03-05,50.13333333333333,21.1,barrerj01,2023
2023-03-07,35.13333333333333,16.6,barrerj01,2023
2023-03-09,32.983333333333334,13.4,barrerj01,2023
2023-03-11,30.266666666666666,3.5,barrerj01,2023
2023-03-12,38.5,16.6,barrerj01,2023
2023-03-14,27.983333333333334,16.9,barrerj01,2023
2023-03-18,34.45,16.9,barrerj01,2023
2023-03-20,26.95,5.3,barrerj01,2023
2023-03-22,35.9,22.0,barrerj01,2023
2023-03-23,29.75,-0.7,barrerj01,2023
2023-03-27,29.433333333333334,14.2,barrerj01,2023
2023-03-29,33.733333333333334,3.9,barrerj01,2023
2023-03-31,29.95,4.1,barrerj01,2023
2023-04-07,35.71666666666667,20.7,barrerj01,2023
2023-04-09,37.28333333333333,7.5,barrerj01,2023
