Date,MP,GmSc,player_id,season
2023-10-25,25.733333333333334,7.8,harteis01,2024
2023-10-27,10.3,6.4,harteis01,2024
2023-10-28,14.533333333333333,4.9,harteis01,2024
2023-10-31,22.85,12.9,harteis01,2024
2023-11-01,15.933333333333334,2.8,harteis01,2024
2023-11-03,18.25,0.8,harteis01,2024
2023-11-06,13.2,8.0,harteis01,2024
2023-11-08,15.25,11.6,harteis01,2024
2023-11-12,17.55,5.2,harteis01,2024
2023-11-13,14.816666666666666,5.8,harteis01,2024
2023-11-15,17.266666666666666,9.3,harteis01,2024
2023-11-17,19.583333333333332,5.0,harteis01,2024
2023-11-18,14.683333333333334,4.5,harteis01,2024
2023-11-20,14.466666666666667,0.8,harteis01,2024
2023-11-24,27.65,3.4,harteis01,2024
2023-11-26,13.55,8.6,harteis01,2024
2023-11-28,13.566666666666666,6.3,harteis01,2024
2023-11-30,17.066666666666666,2.2,harteis01,2024
2023-12-01,16.066666666666666,5.4,harteis01,2024
2023-12-05,17.966666666666665,9.5,harteis01,2024
2023-12-08,29.3,10.6,harteis01,2024
2023-12-11,26.85,12.2,harteis01,2024
2023-12-13,29.45,8.6,harteis01,2024
2023-12-15,30.55,10.1,harteis01,2024
2023-12-16,29.816666666666666,13.0,harteis01,2024
2023-12-18,38.85,16.7,harteis01,2024
2023-12-20,30.016666666666666,8.4,harteis01,2024
2023-12-23,33.0,15.9,harteis01,2024
2023-12-25,32.71666666666667,13.6,harteis01,2024
2023-12-27,37.15,3.4,harteis01,2024
2023-12-29,24.833333333333332,7.8,harteis01,2024
2023-12-30,32.833333333333336,9.8,harteis01,2024
2024-01-01,39.15,14.6,harteis01,2024
2024-01-03,36.583333333333336,17.2,harteis01,2024
2024-01-05,35.45,20.0,harteis01,2024
2024-01-06,39.21666666666667,11.1,harteis01,2024
2024-01-09,27.866666666666667,13.1,harteis01,2024
2024-01-11,32.21666666666667,14.7,harteis01,2024
2024-01-13,42.11666666666667,20.6,harteis01,2024
2024-01-15,28.483333333333334,7.7,harteis01,2024
2024-01-17,40.96666666666667,12.1,harteis01,2024
2024-01-18,38.516666666666666,12.8,harteis01,2024
2024-01-20,23.066666666666666,1.0,harteis01,2024
2024-01-27,15.616666666666667,5.9,harteis01,2024
2024-01-29,16.466666666666665,11.9,harteis01,2024
2024-01-30,29.433333333333334,17.3,harteis01,2024
2024-02-01,35.5,20.4,harteis01,2024
2024-02-03,33.06666666666667,8.2,harteis01,2024
2024-02-06,34.983333333333334,19.1,harteis01,2024
2024-02-08,15.383333333333333,10.7,harteis01,2024
2024-02-22,10.8,2.0,harteis01,2024
2024-02-24,24.133333333333333,9.7,harteis01,2024
2024-02-26,26.666666666666668,9.0,harteis01,2024
2024-02-29,19.75,4.7,harteis01,2024
2024-03-03,22.916666666666668,12.5,harteis01,2024
2024-03-05,20.416666666666668,7.2,harteis01,2024
2024-03-08,20.233333333333334,7.6,harteis01,2024
2024-03-10,23.633333333333333,8.9,harteis01,2024
2024-03-12,19.85,8.0,harteis01,2024
2024-03-14,23.933333333333334,10.1,harteis01,2024
2024-03-16,27.816666666666666,15.6,harteis01,2024
2024-03-18,25.116666666666667,19.8,harteis01,2024
2024-03-21,26.466666666666665,18.5,harteis01,2024
2024-03-23,26.183333333333334,20.5,harteis01,2024
2024-03-25,24.233333333333334,12.2,harteis01,2024
2024-03-27,18.633333333333333,15.0,harteis01,2024
2024-03-29,28.283333333333335,2.9,harteis01,2024
2024-03-31,29.45,21.7,harteis01,2024
2024-04-02,18.333333333333332,8.4,harteis01,2024
2024-04-04,29.05,14.2,harteis01,2024
2024-04-05,29.5,10.1,harteis01,2024
2024-04-07,28.85,17.6,harteis01,2024
2024-04-09,28.35,15.6,harteis01,2024
2024-04-11,33.083333333333336,12.2,harteis01,2024
2024-04-14,30.9,14.9,harteis01,2024
