Date,MP,GmSc,player_id,season
2023-10-25,32.13333333333333,22.3,sabondo01,2024
2023-10-27,35.81666666666667,24.4,sabondo01,2024
2023-10-29,34.0,11.6,sabondo01,2024
2023-11-01,37.1,20.3,sabondo01,2024
2023-11-04,30.7,9.9,sabondo01,2024
2023-11-06,30.316666666666666,7.5,sabondo01,2024
2023-11-08,39.65,27.3,sabondo01,2024
2023-11-10,38.2,18.9,sabondo01,2024
2023-11-13,35.416666666666664,23.7,sabondo01,2024
2023-11-15,38.81666666666667,31.1,sabondo01,2024
2023-11-17,35.28333333333333,25.7,sabondo01,2024
2023-11-19,34.71666666666667,32.6,sabondo01,2024
2023-11-20,30.666666666666668,9.6,sabondo01,2024
2023-11-22,35.53333333333333,21.5,sabondo01,2024
2023-11-24,39.4,15.4,sabondo01,2024
2023-11-28,36.666666666666664,13.5,sabondo01,2024
2023-11-29,30.55,5.2,sabondo01,2024
2023-12-02,36.1,14.0,sabondo01,2024
2023-12-04,36.36666666666667,34.6,sabondo01,2024
2023-12-08,38.38333333333333,13.9,sabondo01,2024
2023-12-11,34.266666666666666,16.7,sabondo01,2024
2023-12-12,25.733333333333334,14.0,sabondo01,2024
2023-12-14,40.15,18.7,sabondo01,2024
2023-12-16,34.666666666666664,20.8,sabondo01,2024
2023-12-18,32.13333333333333,32.6,sabondo01,2024
2023-12-20,26.366666666666667,13.9,sabondo01,2024
2023-12-22,34.61666666666667,29.8,sabondo01,2024
2023-12-23,39.03333333333333,17.8,sabondo01,2024
2023-12-26,36.45,30.6,sabondo01,2024
2023-12-29,35.13333333333333,23.6,sabondo01,2024
2023-12-31,31.866666666666667,18.4,sabondo01,2024
2024-01-02,34.81666666666667,12.4,sabondo01,2024
2024-01-03,45.5,27.8,sabondo01,2024
2024-01-05,38.56666666666667,22.2,sabondo01,2024
2024-01-07,28.916666666666668,15.8,sabondo01,2024
2024-01-09,37.96666666666667,39.6,sabondo01,2024
2024-01-10,27.966666666666665,24.3,sabondo01,2024
2024-01-12,32.75,13.3,sabondo01,2024
2024-01-14,44.93333333333333,30.7,sabondo01,2024
2024-01-16,39.31666666666667,26.1,sabondo01,2024
2024-01-18,38.05,19.9,sabondo01,2024
2024-01-22,38.05,16.3,sabondo01,2024
2024-01-25,35.15,21.1,sabondo01,2024
2024-01-27,36.28333333333333,11.7,sabondo01,2024
2024-01-29,37.983333333333334,25.8,sabondo01,2024
2024-01-31,37.983333333333334,27.7,sabondo01,2024
2024-02-02,34.85,26.3,sabondo01,2024
2024-02-03,39.45,15.6,sabondo01,2024
2024-02-05,34.03333333333333,20.5,sabondo01,2024
2024-02-07,40.916666666666664,30.4,sabondo01,2024
2024-02-09,30.533333333333335,22.8,sabondo01,2024
2024-02-11,41.53333333333333,23.9,sabondo01,2024
2024-02-13,38.96666666666667,42.7,sabondo01,2024
2024-02-14,37.63333333333333,18.4,sabondo01,2024
2024-02-22,33.016666666666666,26.4,sabondo01,2024
2024-02-25,35.85,23.6,sabondo01,2024
2024-02-26,40.266666666666666,18.2,sabondo01,2024
2024-02-28,32.13333333333333,12.7,sabondo01,2024
2024-03-01,40.916666666666664,23.2,sabondo01,2024
2024-03-04,31.6,15.2,sabondo01,2024
2024-03-06,38.2,23.5,sabondo01,2024
2024-03-07,37.916666666666664,33.2,sabondo01,2024
2024-03-10,39.6,26.8,sabondo01,2024
2024-03-12,33.9,25.7,sabondo01,2024
2024-03-13,37.93333333333333,25.8,sabondo01,2024
2024-03-16,40.18333333333333,14.6,sabondo01,2024
2024-03-18,40.166666666666664,24.2,sabondo01,2024
2024-03-20,27.566666666666666,22.7,sabondo01,2024
2024-03-21,38.61666666666667,12.1,sabondo01,2024
2024-03-23,39.516666666666666,22.0,sabondo01,2024
2024-03-25,33.36666666666667,16.5,sabondo01,2024
2024-03-26,31.283333333333335,12.4,sabondo01,2024
2024-03-29,36.36666666666667,12.2,sabondo01,2024
2024-03-31,33.88333333333333,16.0,sabondo01,2024
2024-04-02,34.85,24.4,sabondo01,2024
2024-04-04,35.55,14.4,sabondo01,2024
2024-04-05,33.8,18.4,sabondo01,2024
2024-04-07,34.983333333333334,22.7,sabondo01,2024
2024-04-09,33.88333333333333,7.3,sabondo01,2024
2024-04-11,34.833333333333336,15.8,sabondo01,2024
2024-04-12,42.38333333333333,25.1,sabondo01,2024
2024-04-14,27.133333333333333,19.8,sabondo01,2024
